Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
33,2383,49,68,0,0,0,0,0,0,117,0.5811965811965812
34,2378,49,73,0,0,0,0,0,0,122,0.5983606557377049
35,2373,49,78,0,0,0,0,0,0,127,0.6141732283464567
36,2367,49,84,0,0,0,0,0,0,133,0.631578947368421
37,2365,49,86,0,0,0,0,0,0,135,0.6370370370370371
38,2357,49,94,0,0,0,0,0,0,143,0.6573426573426573
39,2353,49,98,0,0,0,0,0,0,147,0.6666666666666666
40,2347,49,104,0,0,0,0,0,0,153,0.6797385620915033
41,2345,49,106,0,0,0,0,0,0,155,0.6838709677419355
42,2338,49,113,0,0,0,0,0,0,162,0.6975308641975309
43,2332,49,119,0,0,0,0,0,0,168,0.7083333333333334
44,2326,49,125,0,0,0,0,0,0,174,0.7183908045977011
45,2318,49,133,0,0,0,0,0,0,182,0.7307692307692307
46,2314,49,137,0,0,0,0,0,0,186,0.7365591397849462
47,2302,49,149,0,0,0,0,0,0,198,0.7525252525252525
48,2297,49,154,0,0,0,0,0,0,203,0.7586206896551724
49,2287,49,164,0,0,0,0,0,0,213,0.7699530516431925
50,2281,49,170,0,0,0,0,0,0,219,0.776255707762557
51,2270,49,181,0,0,0,0,0,0,230,0.7869565217391304
52,2261,49,190,0,0,0,0,0,0,239,0.7949790794979079
53,2249,49,202,0,0,0,0,0,0,251,0.8047808764940239
54,2244,49,207,0,0,0,0,0,0,256,0.80859375
55,2231,49,220,0,0,0,0,0,0,269,0.8178438661710037
56,2222,49,229,0,0,0,0,0,0,278,0.8237410071942446
57,2206,49,245,0,0,0,0,0,0,294,0.8333333333333334
58,2199,49,252,0,0,0,0,0,0,301,0.8372093023255814
59,2188,49,263,0,0,0,0,0,0,312,0.842948717948718
60,2175,49,276,0,0,0,0,0,0,325,0.8492307692307692
61,2165,49,286,0,0,0,0,0,0,335,0.8537313432835821
62,2156,49,295,0,0,0,0,0,0,344,0.8575581395348837
63,2144,49,307,0,0,0,0,0,0,356,0.8623595505617978
64,2133,49,318,0,0,0,0,0,0,367,0.8664850136239782
65,2123,49,328,0,0,0,0,0,0,377,0.870026525198939
66,2114,49,337,0,0,0,0,0,0,386,0.8730569948186528
67,2102,49,349,0,0,0,0,0,0,398,0.8768844221105527
68,2092,49,359,0,0,0,0,0,0,408,0.8799019607843137
69,2085,49,366,0,0,0,0,0,0,415,0.8819277108433735
70,2076,49,375,0,0,0,0,0,0,424,0.8844339622641509
71,2068,49,383,0,0,0,0,0,0,432,0.8865740740740741
72,2060,49,391,0,0,0,0,0,0,440,0.8886363636363637
73,2056,49,395,0,0,0,0,0,0,444,0.8896396396396397
74,2049,49,402,0,0,0,0,0,0,451,0.8913525498891353
75,2037,49,414,0,0,0,0,0,0,463,0.8941684665226782
76,2030,49,421,0,0,0,0,0,0,470,0.8957446808510638
77,2016,49,435,0,0,0,0,0,0,484,0.8987603305785123
78,2007,49,444,0,0,0,0,0,0,493,0.9006085192697769
79,1999,49,452,0,0,0,0,0,0,501,0.9021956087824351
80,1993,49,458,0,0,0,0,0,0,507,0.903353057199211
81,1987,49,464,0,0,0,0,0,0,513,0.9044834307992202
82,1978,49,473,0,0,0,0,0,0,522,0.9061302681992337
83,1973,49,478,0,0,0,0,0,0,527,0.9070208728652751
84,1962,49,489,0,0,0,0,0,0,538,0.9089219330855018
85,1958,49,493,0,0,0,0,0,0,542,0.9095940959409594
86,1951,49,500,0,0,0,0,0,0,549,0.9107468123861566
87,1946,49,505,0,0,0,0,0,0,554,0.9115523465703971
88,1943,49,508,0,0,0,0,0,0,557,0.9120287253141831
89,1940,49,511,0,0,0,0,0,0,560,0.9125
90,1936,49,515,0,0,0,0,0,0,564,0.9131205673758865
91,1932,49,519,0,0,0,0,0,0,568,0.9137323943661971
92,1927,49,524,0,0,0,0,0,0,573,0.9144851657940664
93,1924,49,527,0,0,0,0,0,0,576,0.9149305555555556
94,1917,49,534,0,0,0,0,0,0,583,0.9159519725557461
95,1914,49,537,0,0,0,0,0,0,586,0.9163822525597269
96,1913,49,538,0,0,0,0,0,0,587,0.9165247018739353
97,1905,49,546,0,0,0,0,0,0,595,0.9176470588235294
98,1900,49,551,0,0,0,0,0,0,600,0.9183333333333333
99,1897,49,554,0,0,0,0,0,0,603,0.9187396351575456
100,1898,49,553,0,0,0,0,0,0,602,0.9186046511627907
101,1898,49,553,0,0,0,0,0,0,602,0.9186046511627907
102,1901,49,550,0,0,0,0,0,0,599,0.9181969949916527
103,1896,49,555,0,0,0,0,0,0,604,0.9188741721854304
104,1899,49,552,0,0,0,0,0,0,601,0.9184692179700499
105,1890,49,561,0,0,0,0,0,0,610,0.919672131147541
106,1890,49,561,0,0,0,0,0,0,610,0.919672131147541
107,1887,49,564,0,0,0,0,0,0,613,0.9200652528548124
108,1886,49,565,0,0,0,0,0,0,614,0.9201954397394136
109,1884,49,567,0,0,0,0,0,0,616,0.9204545454545454
110,1882,49,569,0,0,0,0,0,0,618,0.9207119741100324
111,1876,49,575,0,0,0,0,0,0,624,0.9214743589743589
112,1872,49,579,0,0,0,0,0,0,628,0.9219745222929936
113,1867,49,584,0,0,0,0,0,0,633,0.9225908372827805
114,1867,49,584,0,0,0,0,0,0,633,0.9225908372827805
115,1861,49,590,0,0,0,0,0,0,639,0.9233176838810642
116,1860,49,591,0,0,0,0,0,0,640,0.9234375
117,1856,49,595,0,0,0,0,0,0,644,0.9239130434782609
118,1855,49,596,0,0,0,0,0,0,645,0.924031007751938
119,1853,49,598,0,0,0,0,0,0,647,0.9242658423493045
120,1851,49,600,0,0,0,0,0,0,649,0.9244992295839753
121,1847,49,604,0,0,0,0,0,0,653,0.9249617151607963
122,1846,49,605,0,0,0,0,0,0,654,0.9250764525993884
123,1848,49,603,0,0,0,0,0,0,652,0.9248466257668712
124,1847,49,604,0,0,0,0,0,0,653,0.9249617151607963
125,1847,49,604,0,0,0,0,0,0,653,0.9249617151607963
126,1844,49,607,0,0,0,0,0,0,656,0.9253048780487805
127,1843,49,608,0,0,0,0,0,0,657,0.9254185692541856
128,1844,49,607,0,0,0,0,0,0,656,0.9253048780487805
129,1850,49,601,0,0,0,0,0,0,650,0.9246153846153846
130,1848,49,603,0,0,0,0,0,0,652,0.9248466257668712
131,1846,49,605,0,0,0,0,0,0,654,0.9250764525993884
132,1840,49,611,0,0,0,0,0,0,660,0.9257575757575758
133,1838,49,613,0,0,0,0,0,0,662,0.9259818731117825
134,1838,49,613,0,0,0,0,0,0,662,0.9259818731117825
135,1837,49,614,0,0,0,0,0,0,663,0.9260935143288085
136,1840,49,611,0,0,0,0,0,0,660,0.9257575757575758
137,1837,49,614,0,0,0,0,0,0,663,0.9260935143288085
138,1838,49,613,0,0,0,0,0,0,662,0.9259818731117825
139,1835,49,616,0,0,0,0,0,0,665,0.9263157894736842
140,1829,49,622,0,0,0,0,0,0,671,0.9269746646795827
141,1827,49,624,0,0,0,0,0,0,673,0.9271916790490342
142,1826,49,625,0,0,0,0,0,0,674,0.9272997032640949
143,1826,49,625,0,0,0,0,0,0,674,0.9272997032640949
144,1827,49,624,0,0,0,0,0,0,673,0.9271916790490342
145,1833,49,618,0,0,0,0,0,0,667,0.9265367316341829
146,1833,49,618,0,0,0,0,0,0,667,0.9265367316341829
147,1831,49,620,0,0,0,0,0,0,669,0.9267563527653214
148,1827,49,624,0,0,0,0,0,0,673,0.9271916790490342
149,1825,49,626,0,0,0,0,0,0,675,0.9274074074074075
150,1825,49,626,0,0,0,0,0,0,675,0.9274074074074075
151,1830,49,621,0,0,0,0,0,0,670,0.926865671641791
152,1831,49,620,0,0,0,0,0,0,669,0.9267563527653214
153,1832,49,619,0,0,0,0,0,0,668,0.9266467065868264
154,1835,49,616,0,0,0,0,0,0,665,0.9263157894736842
155,1837,49,614,0,0,0,0,0,0,663,0.9260935143288085
156,1838,49,613,0,0,0,0,0,0,662,0.9259818731117825
157,1843,49,608,0,0,0,0,0,0,657,0.9254185692541856
158,1839,49,612,0,0,0,0,0,0,661,0.9258698940998488
159,1840,49,611,0,0,0,0,0,0,660,0.9257575757575758
160,1834,49,617,0,0,0,0,0,0,666,0.9264264264264265
161,1830,48,622,0,0,0,0,0,0,670,0.9283582089552239
162,1828,48,624,0,0,0,0,0,0,672,0.9285714285714286
163,1830,48,622,0,0,0,0,0,0,670,0.9283582089552239
164,1835,48,617,0,0,0,0,0,0,665,0.9278195488721804
165,1838,47,615,0,0,0,0,0,0,662,0.9290030211480362
166,1838,47,615,0,0,0,0,0,0,662,0.9290030211480362
167,1838,47,615,0,0,0,0,0,0,662,0.9290030211480362
168,1839,47,614,0,0,0,0,0,0,661,0.9288956127080181
169,1837,47,616,0,0,0,0,0,0,663,0.9291101055806938
170,1838,47,615,0,0,0,0,0,0,662,0.9290030211480362
171,1837,47,616,0,0,0,0,0,0,663,0.9291101055806938
172,1841,48,611,0,0,0,0,0,0,659,0.9271623672230652
173,1842,48,610,0,0,0,0,0,0,658,0.9270516717325228
174,1843,48,609,0,0,0,0,0,0,657,0.9269406392694064
175,1848,48,604,0,0,0,0,0,0,652,0.9263803680981595
176,1848,48,604,0,0,0,0,0,0,652,0.9263803680981595
177,1851,48,600,0,1,0,0,0,0,649,0.926040061633282
178,1846,48,605,0,1,0,0,0,0,654,0.926605504587156
179,1848,48,603,0,1,0,0,0,0,652,0.9263803680981595
180,1850,48,601,0,1,0,0,0,0,650,0.9261538461538461
181,1848,48,603,0,1,0,0,0,0,652,0.9263803680981595
182,1847,48,604,0,1,0,0,0,0,653,0.9264931087289433
183,1843,48,608,0,1,0,0,0,0,657,0.9269406392694064
184,1841,48,610,0,1,0,0,0,0,659,0.9271623672230652
185,1840,48,611,0,1,0,0,0,0,660,0.9272727272727272
186,1837,48,614,0,1,0,0,0,0,663,0.9276018099547512
187,1841,48,610,0,1,0,0,0,0,659,0.9271623672230652
188,1843,47,609,0,1,0,0,0,0,657,0.928462709284627
189,1845,47,607,0,1,0,0,0,0,655,0.9282442748091603
190,1842,47,610,0,1,0,0,0,0,658,0.9285714285714286
191,1841,47,611,0,1,0,0,0,0,659,0.928679817905918
192,1841,47,610,0,2,0,0,0,0,659,0.928679817905918
193,1845,47,606,0,2,0,0,0,0,655,0.9282442748091603
194,1847,47,604,0,2,0,0,0,0,653,0.9280245022970903
195,1844,47,607,0,2,0,0,0,0,656,0.9283536585365854
196,1843,47,608,0,2,0,0,0,0,657,0.928462709284627
197,1843,47,608,0,2,0,0,0,0,657,0.928462709284627
198,1843,47,608,0,2,0,0,0,0,657,0.928462709284627
199,1847,47,604,0,2,0,0,0,0,653,0.9280245022970903
200,1853,47,598,0,2,0,0,0,0,647,0.9273570324574961
201,1858,47,593,0,2,0,0,0,0,642,0.926791277258567
202,1858,47,593,0,2,0,0,0,0,642,0.926791277258567
203,1860,47,591,0,2,0,0,0,0,640,0.9265625
204,1860,47,591,0,2,0,0,0,0,640,0.9265625
205,1857,47,594,0,2,0,0,0,0,643,0.926905132192846
206,1858,47,593,0,2,0,0,0,0,642,0.926791277258567
207,1857,47,594,0,2,0,0,0,0,643,0.926905132192846
208,1864,47,587,0,2,0,0,0,0,636,0.9261006289308176
209,1871,47,580,0,2,0,0,0,0,629,0.9252782193958664
210,1871,47,580,0,2,0,0,0,0,629,0.9252782193958664
211,1874,47,577,0,2,0,0,0,0,626,0.9249201277955271
212,1875,47,576,0,2,0,0,0,0,625,0.9248
213,1876,47,575,0,2,0,0,0,0,624,0.9246794871794872
214,1878,47,572,0,3,0,0,0,0,622,0.9244372990353698
215,1873,47,577,0,3,0,0,0,0,627,0.9250398724082934
216,1870,47,580,0,3,0,0,0,0,630,0.9253968253968254
217,1881,47,569,0,3,0,0,0,0,619,0.9240710823909531
218,1877,47,573,0,3,0,0,0,0,623,0.9245585874799358
219,1868,47,582,0,3,0,0,0,0,632,0.9256329113924051
220,1870,47,580,0,3,0,0,0,0,630,0.9253968253968254
221,1875,47,575,0,3,0,0,0,0,625,0.9248
222,1874,47,576,0,3,0,0,0,0,626,0.9249201277955271
223,1872,47,578,0,3,0,0,0,0,628,0.9251592356687898
224,1870,47,580,0,3,0,0,0,0,630,0.9253968253968254
225,1871,47,579,0,3,0,0,0,0,629,0.9252782193958664
226,1870,47,580,0,3,0,0,0,0,630,0.9253968253968254
227,1869,47,582,0,2,0,0,0,0,631,0.9255150554675119
228,1867,47,584,0,2,0,0,0,0,633,0.9257503949447078
229,1870,47,580,0,3,0,0,0,0,630,0.9253968253968254
230,1872,47,578,0,3,0,0,0,0,628,0.9251592356687898
231,1867,47,583,0,3,0,0,0,0,633,0.9257503949447078
232,1865,47,585,0,3,0,0,0,0,635,0.925984251968504
233,1867,47,583,0,3,0,0,0,0,633,0.9257503949447078
234,1867,47,583,0,3,0,0,0,0,633,0.9257503949447078
235,1866,47,584,0,3,0,0,0,0,634,0.9258675078864353
236,1864,47,586,0,3,0,0,0,0,636,0.9261006289308176
237,1861,47,589,0,3,0,0,0,0,639,0.9264475743348983
238,1861,47,589,0,3,0,0,0,0,639,0.9264475743348983
239,1865,47,585,0,3,0,0,0,0,635,0.925984251968504
240,1871,46,580,0,3,0,0,0,0,629,0.9268680445151033
241,1869,46,582,0,3,0,0,0,0,631,0.9270998415213946
242,1869,46,582,0,3,0,0,0,0,631,0.9270998415213946
243,1873,46,578,0,3,0,0,0,0,627,0.9266347687400319
244,1867,47,583,0,3,0,0,0,0,633,0.9257503949447078
245,1872,47,578,0,3,0,0,0,0,628,0.9251592356687898
246,1867,47,583,0,3,0,0,0,0,633,0.9257503949447078
247,1870,47,580,0,3,0,0,0,0,630,0.9253968253968254
248,1877,47,573,0,3,0,0,0,0,623,0.9245585874799358
249,1875,47,575,0,3,0,0,0,0,625,0.9248
250,1879,47,571,0,3,0,0,0,0,621,0.9243156199677939
251,1880,47,570,0,3,0,0,0,0,620,0.9241935483870968
252,1880,47,571,0,2,0,0,0,0,620,0.9241935483870968
253,1878,47,573,0,2,0,0,0,0,622,0.9244372990353698
254,1878,47,573,0,2,0,0,0,0,622,0.9244372990353698
255,1877,47,574,0,2,0,0,0,0,623,0.9245585874799358
256,1881,47,570,0,2,0,0,0,0,619,0.9240710823909531
257,1884,47,567,0,2,0,0,0,0,616,0.9237012987012987
258,1887,47,564,0,2,0,0,0,0,613,0.9233278955954323
259,1886,47,565,0,2,0,0,0,0,614,0.9234527687296417
260,1889,46,563,0,2,0,0,0,0,611,0.9247135842880524
261,1882,46,570,0,2,0,0,0,0,618,0.9255663430420712
262,1885,46,567,0,2,0,0,0,0,615,0.9252032520325203
263,1886,46,566,0,2,0,0,0,0,614,0.9250814332247557
264,1884,46,568,0,2,0,0,0,0,616,0.9253246753246753
265,1884,46,568,0,2,0,0,0,0,616,0.9253246753246753
266,1882,46,570,0,2,0,0,0,0,618,0.9255663430420712
267,1884,46,568,0,2,0,0,0,0,616,0.9253246753246753
268,1886,46,566,0,2,0,0,0,0,614,0.9250814332247557
269,1887,46,565,0,2,0,0,0,0,613,0.9249592169657422
270,1884,46,568,0,2,0,0,0,0,616,0.9253246753246753
271,1880,46,572,0,2,0,0,0,0,620,0.9258064516129032
272,1880,46,572,0,2,0,0,0,0,620,0.9258064516129032
273,1875,46,577,0,2,0,0,0,0,625,0.9264
274,1876,46,576,0,2,0,0,0,0,624,0.9262820512820513
275,1872,46,580,0,2,0,0,0,0,628,0.9267515923566879
276,1875,46,578,0,1,0,0,0,0,625,0.9264
277,1875,46,578,0,1,0,0,0,0,625,0.9264
278,1882,46,571,0,1,0,0,0,0,618,0.9255663430420712
279,1885,46,568,0,1,0,0,0,0,615,0.9252032520325203
280,1889,46,564,0,1,0,0,0,0,611,0.9247135842880524
281,1883,46,570,0,1,0,0,0,0,617,0.9254457050243112
282,1877,46,576,0,1,0,0,0,0,623,0.9261637239165329
283,1881,46,572,0,1,0,0,0,0,619,0.925686591276252
284,1884,46,569,0,1,0,0,0,0,616,0.9253246753246753
285,1886,45,568,0,1,0,0,0,0,614,0.9267100977198697
286,1883,45,571,0,1,0,0,0,0,617,0.9270664505672609
287,1880,45,574,0,1,0,0,0,0,620,0.9274193548387096
288,1882,45,572,0,1,0,0,0,0,618,0.9271844660194175
289,1881,44,574,0,1,0,0,0,0,619,0.9289176090468497
290,1885,44,570,0,1,0,0,0,0,615,0.9284552845528455
291,1884,44,571,0,1,0,0,0,0,616,0.9285714285714286
292,1886,44,569,0,1,0,0,0,0,614,0.9283387622149837
293,1884,44,571,0,1,0,0,0,0,616,0.9285714285714286
294,1885,44,570,0,1,0,0,0,0,615,0.9284552845528455
295,1880,44,575,0,1,0,0,0,0,620,0.9290322580645162
296,1883,44,572,0,1,0,0,0,0,617,0.9286871961102107
297,1887,44,568,0,1,0,0,0,0,613,0.9282218597063622
298,1884,44,571,0,1,0,0,0,0,616,0.9285714285714286
299,1887,44,568,0,1,0,0,0,0,613,0.9282218597063622
300,1888,44,567,0,1,0,0,0,0,612,0.9281045751633987
301,1888,44,567,0,1,0,0,0,0,612,0.9281045751633987
302,1882,44,573,0,1,0,0,0,0,618,0.9288025889967637
303,1883,44,572,0,1,0,0,0,0,617,0.9286871961102107
304,1887,44,568,0,1,0,0,0,0,613,0.9282218597063622
305,1885,44,570,0,1,0,0,0,0,615,0.9284552845528455
306,1887,44,568,0,1,0,0,0,0,613,0.9282218597063622
307,1890,44,565,0,1,0,0,0,0,610,0.9278688524590164
308,1894,44,561,0,1,0,0,0,0,606,0.9273927392739274
309,1890,44,565,0,1,0,0,0,0,610,0.9278688524590164
310,1887,44,568,0,1,0,0,0,0,613,0.9282218597063622
311,1893,44,562,0,1,0,0,0,0,607,0.9275123558484349
312,1895,44,560,0,1,0,0,0,0,605,0.9272727272727272
313,1898,44,557,0,1,0,0,0,0,602,0.9269102990033222
314,1895,44,560,0,1,0,0,0,0,605,0.9272727272727272
315,1892,44,562,0,1,0,1,0,0,608,0.9276315789473685
316,1895,43,560,0,1,0,1,0,0,605,0.9289256198347108
317,1890,43,565,0,1,0,1,0,0,610,0.9295081967213115
318,1893,43,562,0,1,0,1,0,0,607,0.929159802306425
319,1894,43,561,0,1,0,1,0,0,606,0.929042904290429
320,1895,43,560,0,1,0,1,0,0,605,0.9289256198347108
321,1897,43,558,0,1,0,1,0,0,603,0.9286898839137645
322,1897,43,558,0,1,0,1,0,0,603,0.9286898839137645
323,1893,43,562,0,1,0,1,0,0,607,0.929159802306425
324,1890,43,565,0,1,0,1,0,0,610,0.9295081967213115
325,1891,43,564,0,1,0,1,0,0,609,0.9293924466338259
326,1893,43,562,0,1,0,1,0,0,607,0.929159802306425
327,1893,43,562,0,1,0,1,0,0,607,0.929159802306425
328,1890,43,565,0,1,0,1,0,0,610,0.9295081967213115
329,1887,43,568,0,1,0,1,0,0,613,0.9298531810766721
330,1886,43,569,0,1,0,1,0,0,614,0.9299674267100977
331,1888,43,567,0,1,0,1,0,0,612,0.9297385620915033
332,1895,43,560,0,1,0,1,0,0,605,0.9289256198347108
333,1903,43,552,0,1,0,1,0,0,597,0.9279731993299832
334,1899,43,556,0,1,0,1,0,0,601,0.9284525790349417
335,1894,43,561,0,1,0,1,0,0,606,0.929042904290429
336,1893,43,562,0,1,0,1,0,0,607,0.929159802306425
337,1902,43,553,0,1,0,1,0,0,598,0.9280936454849499
338,1899,43,556,0,1,0,1,0,0,601,0.9284525790349417
339,1900,43,555,0,1,0,1,0,0,600,0.9283333333333333
340,1898,43,557,0,1,0,1,0,0,602,0.9285714285714286
341,1898,43,557,0,1,0,1,0,0,602,0.9285714285714286
342,1900,43,555,0,1,0,1,0,0,600,0.9283333333333333
343,1895,43,560,0,1,0,1,0,0,605,0.9289256198347108
344,1907,43,547,0,1,0,2,0,0,593,0.927487352445194
345,1911,43,543,0,1,0,2,0,0,589,0.9269949066213922
346,1905,43,549,0,1,0,2,0,0,595,0.9277310924369748
347,1894,43,560,0,1,0,2,0,0,606,0.929042904290429
348,1884,43,570,0,1,0,2,0,0,616,0.9301948051948052
349,1883,43,571,0,1,0,2,0,0,617,0.9303079416531604
350,1884,43,570,0,1,0,2,0,0,616,0.9301948051948052
351,1893,43,561,0,1,0,2,0,0,607,0.929159802306425
352,1898,43,556,0,1,0,2,0,0,602,0.9285714285714286
353,1895,43,559,0,1,0,2,0,0,605,0.9289256198347108
354,1896,43,558,0,1,0,2,0,0,604,0.9288079470198676
355,1904,43,550,0,1,0,2,0,0,596,0.9278523489932886
356,1904,43,550,0,1,0,2,0,0,596,0.9278523489932886
357,1900,43,554,0,1,0,2,0,0,600,0.9283333333333333
358,1900,43,554,0,1,0,2,0,0,600,0.9283333333333333
359,1900,43,554,0,1,0,2,0,0,600,0.9283333333333333
360,1900,43,554,0,1,0,2,0,0,600,0.9283333333333333
361,1892,43,562,0,1,0,2,0,0,608,0.9292763157894737
362,1897,43,557,0,1,0,2,0,0,603,0.9286898839137645
363,1899,43,555,0,1,0,2,0,0,601,0.9284525790349417
364,1885,43,569,0,1,0,2,0,0,615,0.9300813008130081
365,1890,43,564,0,1,0,2,0,0,610,0.9295081967213115
366,1886,43,568,0,1,0,2,0,0,614,0.9299674267100977
367,1885,43,569,0,1,0,2,0,0,615,0.9300813008130081
368,1891,43,563,0,1,0,2,0,0,609,0.9293924466338259
369,1897,43,557,0,1,0,2,0,0,603,0.9286898839137645
370,1901,43,553,0,1,0,2,0,0,599,0.9282136894824707
371,1895,43,559,0,1,0,2,0,0,605,0.9289256198347108
372,1897,43,556,0,1,0,3,0,0,603,0.9286898839137645
373,1891,43,562,0,1,0,3,0,0,609,0.9293924466338259
374,1893,43,559,0,1,0,4,0,0,607,0.929159802306425
375,1892,43,560,0,1,0,4,0,0,608,0.9292763157894737
376,1898,43,555,0,0,0,4,0,0,602,0.9285714285714286
377,1902,43,551,0,0,0,4,0,0,598,0.9280936454849499
378,1899,43,554,0,0,0,4,0,0,601,0.9284525790349417
379,1904,43,549,0,0,0,4,0,0,596,0.9278523489932886
380,1908,42,546,0,0,0,4,0,0,592,0.9290540540540541
381,1899,42,555,0,0,0,4,0,0,601,0.930116472545757
382,1894,42,560,0,0,0,4,0,0,606,0.9306930693069307
383,1892,42,562,0,0,0,4,0,0,608,0.930921052631579
384,1890,42,564,0,0,0,4,0,0,610,0.9311475409836065
385,1892,42,562,0,0,0,4,0,0,608,0.930921052631579
386,1893,42,560,0,0,0,5,0,0,607,0.9308072487644151
387,1891,42,562,0,0,0,5,0,0,609,0.9310344827586207
388,1896,42,557,0,0,0,5,0,0,604,0.9304635761589404
389,1902,41,552,0,0,0,5,0,0,598,0.931438127090301
390,1902,41,551,0,0,0,6,0,0,598,0.931438127090301
391,1900,41,552,0,1,0,6,0,0,600,0.9316666666666666
392,1904,41,548,0,1,0,6,0,0,596,0.9312080536912751
393,1895,41,556,0,2,0,6,0,0,605,0.9322314049586777
394,1890,41,561,0,2,0,6,0,0,610,0.9327868852459016
395,1890,41,561,0,2,0,6,0,0,610,0.9327868852459016
396,1896,41,555,0,2,0,6,0,0,604,0.9321192052980133
397,1895,41,557,0,1,0,6,0,0,605,0.9322314049586777
398,1894,41,558,0,1,0,6,0,0,606,0.9323432343234324
399,1894,41,557,0,2,0,6,0,0,606,0.9323432343234324
400,1901,41,550,0,2,0,6,0,0,599,0.9315525876460768
401,1906,41,545,0,2,0,6,0,0,594,0.930976430976431
402,1906,41,544,0,3,0,6,0,0,594,0.930976430976431
403,1908,41,541,0,3,0,7,0,0,592,0.9307432432432432
404,1906,40,543,0,4,0,7,0,0,594,0.9326599326599326
405,1905,40,543,0,5,0,7,0,0,595,0.9327731092436975
406,1907,40,540,0,5,0,8,0,0,593,0.9325463743676222
407,1906,40,541,0,5,0,8,0,0,594,0.9326599326599326
408,1898,40,549,0,5,0,8,0,0,602,0.9335548172757475
409,1890,40,556,0,6,0,8,0,0,610,0.9344262295081968
410,1894,40,552,0,6,0,8,0,0,606,0.933993399339934
411,1901,40,546,0,5,0,8,0,0,599,0.9332220367278798
412,1907,40,540,0,5,0,8,0,0,593,0.9325463743676222
413,1911,40,536,0,5,0,8,0,0,589,0.9320882852292021
414,1908,40,540,0,4,0,8,0,0,592,0.9324324324324325
415,1911,40,537,0,4,0,8,0,0,589,0.9320882852292021
416,1902,40,546,0,4,0,8,0,0,598,0.9331103678929766
417,1904,40,544,0,4,0,8,0,0,596,0.9328859060402684
418,1908,40,540,0,4,0,8,0,0,592,0.9324324324324325
419,1909,40,539,0,4,0,8,0,0,591,0.9323181049069373
420,1919,40,529,0,4,0,8,0,0,581,0.9311531841652324
421,1916,40,532,0,3,0,9,0,0,584,0.9315068493150684
422,1918,40,529,0,4,0,9,0,0,582,0.9312714776632303
423,1917,40,530,0,4,0,9,0,0,583,0.9313893653516295
424,1914,40,533,0,4,0,9,0,0,586,0.931740614334471
425,1914,40,533,0,4,0,9,0,0,586,0.931740614334471
426,1907,40,540,0,4,0,9,0,0,593,0.9325463743676222
427,1900,40,546,0,5,0,9,0,0,600,0.9333333333333333
428,1907,40,538,0,6,0,9,0,0,593,0.9325463743676222
429,1901,40,544,0,6,0,9,0,0,599,0.9332220367278798
430,1902,40,543,0,6,0,9,0,0,598,0.9331103678929766
431,1896,40,549,0,6,0,9,0,0,604,0.9337748344370861
432,1903,40,542,0,6,0,9,0,0,597,0.932998324958124
433,1900,40,544,0,7,0,9,0,0,600,0.9333333333333333
434,1913,40,531,0,7,0,9,0,0,587,0.9318568994889267
435,1917,40,527,0,7,0,9,0,0,583,0.9313893653516295
436,1913,40,531,0,7,0,9,0,0,587,0.9318568994889267
437,1910,40,534,0,7,0,9,0,0,590,0.9322033898305084
438,1914,40,530,0,7,0,9,0,0,586,0.931740614334471
