Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
36,2447,48,4,1,0,0,0,0,0,53,0.09433962264150944
37,2447,48,4,1,0,0,0,0,0,53,0.09433962264150944
38,2444,48,7,1,0,0,0,0,0,56,0.14285714285714285
39,2444,48,7,1,0,0,0,0,0,56,0.14285714285714285
40,2440,48,11,1,0,0,0,0,0,60,0.2
41,2438,48,13,1,0,0,0,0,0,62,0.22580645161290322
42,2435,48,16,1,0,0,0,0,0,65,0.26153846153846155
43,2433,47,18,2,0,0,0,0,0,67,0.29850746268656714
44,2428,47,23,2,0,0,0,0,0,72,0.3472222222222222
45,2424,47,27,2,0,0,0,0,0,76,0.3815789473684211
46,2419,47,32,2,0,0,0,0,0,81,0.41975308641975306
47,2413,47,38,2,0,0,0,0,0,87,0.45977011494252873
48,2410,47,41,2,0,0,0,0,0,90,0.4777777777777778
49,2401,47,50,2,0,0,0,0,0,99,0.5252525252525253
50,2393,47,58,2,0,0,0,0,0,107,0.5607476635514018
51,2383,47,68,2,0,0,0,0,0,117,0.5982905982905983
52,2376,47,75,2,0,0,0,0,0,124,0.6209677419354839
53,2361,47,90,2,0,0,0,0,0,139,0.6618705035971223
54,2358,47,93,2,0,0,0,0,0,142,0.6690140845070423
55,2344,47,107,2,0,0,0,0,0,156,0.6987179487179487
56,2340,47,111,2,0,0,0,0,0,160,0.70625
57,2324,47,127,2,0,0,0,0,0,176,0.7329545454545454
58,2316,47,135,2,0,0,0,0,0,184,0.7445652173913043
59,2305,47,146,2,0,0,0,0,0,195,0.7589743589743589
60,2295,47,156,2,0,0,0,0,0,205,0.7707317073170732
61,2285,47,166,2,0,0,0,0,0,215,0.7813953488372093
62,2275,47,176,2,0,0,0,0,0,225,0.7911111111111111
63,2264,47,187,2,0,0,0,0,0,236,0.8008474576271186
64,2251,47,200,2,0,0,0,0,0,249,0.8112449799196787
65,2243,47,208,2,0,0,0,0,0,257,0.8171206225680934
66,2231,47,220,2,0,0,0,0,0,269,0.8252788104089219
67,2221,47,230,2,0,0,0,0,0,279,0.8315412186379928
68,2213,47,238,2,0,0,0,0,0,287,0.8362369337979094
69,2203,47,248,2,0,0,0,0,0,297,0.8417508417508418
70,2195,47,256,2,0,0,0,0,0,305,0.8459016393442623
71,2180,47,271,2,0,0,0,0,0,320,0.853125
72,2174,47,277,2,0,0,0,0,0,326,0.8558282208588958
73,2161,47,290,2,0,0,0,0,0,339,0.8613569321533924
74,2152,47,299,2,0,0,0,0,0,348,0.8649425287356322
75,2143,47,308,2,0,0,0,0,0,357,0.8683473389355743
76,2136,47,315,2,0,0,0,0,0,364,0.8708791208791209
77,2131,47,320,2,0,0,0,0,0,369,0.8726287262872628
78,2115,47,336,2,0,0,0,0,0,385,0.8779220779220779
79,2110,47,341,2,0,0,0,0,0,390,0.8794871794871795
80,2101,47,350,2,0,0,0,0,0,399,0.8822055137844611
81,2098,47,353,2,0,0,0,0,0,402,0.8830845771144279
82,2086,47,365,2,0,0,0,0,0,414,0.8864734299516909
83,2080,47,371,2,0,0,0,0,0,420,0.888095238095238
84,2075,47,376,2,0,0,0,0,0,425,0.8894117647058823
85,2068,47,383,2,0,0,0,0,0,432,0.8912037037037037
86,2056,47,395,2,0,0,0,0,0,444,0.8941441441441441
87,2049,47,402,2,0,0,0,0,0,451,0.8957871396895787
88,2045,47,406,2,0,0,0,0,0,455,0.8967032967032967
89,2034,47,417,2,0,0,0,0,0,466,0.8991416309012875
90,2030,47,421,2,0,0,0,0,0,470,0.9
91,2016,47,435,2,0,0,0,0,0,484,0.9028925619834711
92,2013,47,438,2,0,0,0,0,0,487,0.9034907597535934
93,2006,47,445,2,0,0,0,0,0,494,0.9048582995951417
94,2000,47,451,2,0,0,0,0,0,500,0.906
95,1988,47,463,2,0,0,0,0,0,512,0.908203125
96,1985,47,466,2,0,0,0,0,0,515,0.9087378640776699
97,1974,47,477,2,0,0,0,0,0,526,0.9106463878326996
98,1969,47,482,2,0,0,0,0,0,531,0.911487758945386
99,1966,47,485,2,0,0,0,0,0,534,0.9119850187265918
100,1964,47,487,2,0,0,0,0,0,536,0.9123134328358209
101,1963,47,488,2,0,0,0,0,0,537,0.9124767225325885
102,1960,47,491,2,0,0,0,0,0,540,0.912962962962963
103,1954,47,497,2,0,0,0,0,0,546,0.9139194139194139
104,1943,47,508,2,0,0,0,0,0,557,0.9156193895870736
105,1946,47,505,2,0,0,0,0,0,554,0.9151624548736462
106,1943,47,508,2,0,0,0,0,0,557,0.9156193895870736
107,1936,47,515,2,0,0,0,0,0,564,0.9166666666666666
108,1934,47,516,2,1,0,0,0,0,566,0.9169611307420494
109,1926,47,524,2,1,0,0,0,0,574,0.9181184668989547
110,1920,47,530,2,1,0,0,0,0,580,0.9189655172413793
111,1919,47,531,2,1,0,0,0,0,581,0.919104991394148
112,1916,47,534,2,1,0,0,0,0,584,0.9195205479452054
113,1912,47,537,2,1,0,1,0,0,588,0.9200680272108843
114,1910,47,539,2,1,0,1,0,0,590,0.9203389830508475
115,1904,47,545,2,1,0,1,0,0,596,0.9211409395973155
116,1902,47,547,2,1,0,1,0,0,598,0.9214046822742475
117,1897,47,551,2,1,0,2,0,0,603,0.9220563847429519
118,1892,47,556,2,1,0,2,0,0,608,0.9226973684210527
119,1889,47,559,2,1,0,2,0,0,611,0.9230769230769231
120,1883,47,565,2,1,0,2,0,0,617,0.9238249594813615
121,1881,47,567,2,1,0,2,0,0,619,0.9240710823909531
122,1879,47,569,2,1,0,2,0,0,621,0.9243156199677939
123,1879,47,569,2,1,0,2,0,0,621,0.9243156199677939
124,1876,47,572,2,1,0,2,0,0,624,0.9246794871794872
125,1870,47,578,2,1,0,2,0,0,630,0.9253968253968254
126,1865,47,583,2,1,0,2,0,0,635,0.925984251968504
127,1867,47,581,2,1,0,2,0,0,633,0.9257503949447078
128,1863,47,585,2,1,0,2,0,0,637,0.9262166405023547
129,1861,47,587,2,1,0,2,0,0,639,0.9264475743348983
130,1855,47,593,2,1,0,2,0,0,645,0.9271317829457364
131,1858,47,590,2,1,0,2,0,0,642,0.926791277258567
132,1860,47,588,2,1,0,2,0,0,640,0.9265625
133,1852,47,596,2,1,0,2,0,0,648,0.9274691358024691
134,1851,46,598,2,1,0,2,0,0,649,0.9291217257318952
135,1849,46,600,2,1,0,2,0,0,651,0.9293394777265745
136,1846,46,603,2,1,0,2,0,0,654,0.9296636085626911
137,1849,46,600,2,1,0,2,0,0,651,0.9293394777265745
138,1849,46,600,2,1,0,2,0,0,651,0.9293394777265745
139,1850,46,599,2,1,0,2,0,0,650,0.9292307692307692
140,1844,46,605,2,1,0,2,0,0,656,0.9298780487804879
141,1839,46,610,2,1,0,2,0,0,661,0.9304084720121029
142,1839,46,610,2,1,0,2,0,0,661,0.9304084720121029
143,1838,46,611,2,1,0,2,0,0,662,0.9305135951661632
144,1837,46,612,2,1,0,2,0,0,663,0.9306184012066365
145,1835,46,614,2,1,0,2,0,0,665,0.9308270676691729
146,1829,46,620,2,1,0,2,0,0,671,0.9314456035767511
147,1829,45,621,2,1,0,2,0,0,671,0.9329359165424739
148,1830,45,620,2,1,0,2,0,0,670,0.9328358208955224
149,1830,45,620,2,1,0,2,0,0,670,0.9328358208955224
150,1831,45,619,2,1,0,2,0,0,669,0.9327354260089686
151,1832,45,618,2,1,0,2,0,0,668,0.9326347305389222
152,1835,45,615,2,1,0,2,0,0,665,0.9323308270676691
153,1833,45,617,2,1,0,2,0,0,667,0.9325337331334332
154,1832,45,618,2,1,0,2,0,0,668,0.9326347305389222
155,1829,45,621,2,1,0,2,0,0,671,0.9329359165424739
156,1828,45,622,2,1,0,2,0,0,672,0.9330357142857143
157,1827,45,623,2,1,0,2,0,0,673,0.9331352154531947
158,1828,45,622,2,1,0,2,0,0,672,0.9330357142857143
159,1829,45,621,2,1,0,2,0,0,671,0.9329359165424739
160,1826,45,624,2,1,0,2,0,0,674,0.9332344213649851
161,1821,45,629,2,1,0,2,0,0,679,0.9337260677466863
162,1820,45,630,2,1,0,2,0,0,680,0.9338235294117647
163,1825,45,625,2,1,0,2,0,0,675,0.9333333333333333
164,1829,45,621,2,1,0,2,0,0,671,0.9329359165424739
165,1826,45,623,2,1,0,3,0,0,674,0.9332344213649851
166,1825,46,623,2,1,0,3,0,0,675,0.9318518518518518
167,1821,46,627,2,1,0,3,0,0,679,0.9322533136966127
168,1821,46,627,2,1,0,3,0,0,679,0.9322533136966127
169,1820,46,628,2,1,0,3,0,0,680,0.9323529411764706
170,1821,46,627,2,1,0,3,0,0,679,0.9322533136966127
171,1820,46,628,2,1,0,3,0,0,680,0.9323529411764706
172,1818,46,629,2,2,0,3,0,0,682,0.9325513196480938
173,1818,46,629,2,2,0,3,0,0,682,0.9325513196480938
174,1820,46,626,2,3,0,3,0,0,680,0.9323529411764706
175,1821,46,625,2,3,0,3,0,0,679,0.9322533136966127
176,1825,46,621,2,3,0,3,0,0,675,0.9318518518518518
177,1827,46,619,2,3,0,3,0,0,673,0.9316493313521546
178,1823,46,623,2,4,0,2,0,0,677,0.9320531757754801
179,1824,46,622,2,4,0,2,0,0,676,0.9319526627218935
180,1823,46,623,2,4,0,2,0,0,677,0.9320531757754801
181,1823,46,623,2,4,0,2,0,0,677,0.9320531757754801
182,1819,46,627,2,4,0,2,0,0,681,0.9324522760646109
183,1818,46,627,2,5,0,2,0,0,682,0.9325513196480938
184,1818,46,627,2,5,0,2,0,0,682,0.9325513196480938
185,1819,46,626,2,5,0,2,0,0,681,0.9324522760646109
186,1815,46,630,2,5,0,2,0,0,685,0.9328467153284672
187,1813,46,632,2,5,0,2,0,0,687,0.9330422125181951
188,1816,46,629,2,5,0,2,0,0,684,0.9327485380116959
189,1815,46,630,2,5,0,2,0,0,685,0.9328467153284672
190,1813,46,632,2,5,0,2,0,0,687,0.9330422125181951
191,1815,46,630,2,5,0,2,0,0,685,0.9328467153284672
192,1823,46,622,2,5,0,2,0,0,677,0.9320531757754801
193,1828,46,617,2,5,0,2,0,0,672,0.9315476190476191
194,1825,45,621,2,5,0,2,0,0,675,0.9333333333333333
195,1821,45,625,2,5,0,2,0,0,679,0.9337260677466863
196,1819,45,627,2,5,0,2,0,0,681,0.933920704845815
197,1817,45,629,2,5,0,2,0,0,683,0.9341142020497804
198,1820,45,626,2,5,0,2,0,0,680,0.9338235294117647
199,1821,45,625,2,5,0,2,0,0,679,0.9337260677466863
200,1825,45,621,2,5,0,2,0,0,675,0.9333333333333333
201,1828,45,618,2,5,0,2,0,0,672,0.9330357142857143
202,1825,45,621,2,5,0,2,0,0,675,0.9333333333333333
203,1827,45,619,2,5,0,2,0,0,673,0.9331352154531947
204,1827,45,619,2,5,0,2,0,0,673,0.9331352154531947
205,1829,45,616,3,5,0,2,0,0,671,0.9329359165424739
206,1829,45,616,3,5,0,2,0,0,671,0.9329359165424739
207,1825,45,620,3,5,0,2,0,0,675,0.9333333333333333
208,1826,45,619,3,5,0,2,0,0,674,0.9332344213649851
209,1833,46,612,2,5,0,2,0,0,667,0.9310344827586207
210,1835,46,610,2,5,0,2,0,0,665,0.9308270676691729
211,1833,46,612,2,5,0,2,0,0,667,0.9310344827586207
212,1835,45,611,2,5,0,2,0,0,665,0.9323308270676691
213,1840,45,606,2,5,0,2,0,0,660,0.9318181818181818
214,1839,46,606,2,5,0,2,0,0,661,0.9304084720121029
215,1839,46,606,2,5,0,2,0,0,661,0.9304084720121029
216,1838,46,607,2,5,0,2,0,0,662,0.9305135951661632
217,1832,46,613,2,5,0,2,0,0,668,0.9311377245508982
218,1832,46,612,2,6,0,2,0,0,668,0.9311377245508982
219,1837,46,607,2,6,0,2,0,0,663,0.9306184012066365
220,1844,46,600,2,6,0,2,0,0,656,0.9298780487804879
221,1848,46,596,2,6,0,2,0,0,652,0.9294478527607362
222,1849,46,595,2,6,0,2,0,0,651,0.9293394777265745
223,1845,46,599,2,6,0,2,0,0,655,0.9297709923664123
224,1843,46,600,2,6,0,3,0,0,657,0.9299847792998478
225,1847,46,596,2,6,0,3,0,0,653,0.9295558958652373
226,1845,46,597,2,7,0,3,0,0,655,0.9297709923664123
227,1844,46,598,2,7,0,3,0,0,656,0.9298780487804879
228,1847,46,595,2,7,0,3,0,0,653,0.9295558958652373
229,1847,46,595,2,7,0,3,0,0,653,0.9295558958652373
230,1848,46,594,2,7,0,3,0,0,652,0.9294478527607362
231,1848,46,594,2,7,0,3,0,0,652,0.9294478527607362
232,1850,46,592,2,7,0,3,0,0,650,0.9292307692307692
233,1856,46,585,2,8,0,3,0,0,644,0.9285714285714286
234,1860,46,581,2,8,0,3,0,0,640,0.928125
235,1862,46,580,2,7,0,3,0,0,638,0.9278996865203761
236,1862,46,578,2,9,0,3,0,0,638,0.9278996865203761
237,1859,46,579,2,11,0,3,0,0,641,0.9282371294851794
238,1853,46,581,2,15,0,3,0,0,647,0.9289026275115919
239,1850,46,582,2,17,0,3,0,0,650,0.9292307692307692
240,1851,46,580,2,18,0,3,0,0,649,0.9291217257318952
241,1851,46,579,2,19,0,3,0,0,649,0.9291217257318952
242,1850,46,579,2,20,0,3,0,0,650,0.9292307692307692
243,1846,46,582,2,20,0,4,0,0,654,0.9296636085626911
244,1854,46,574,2,20,0,4,0,0,646,0.9287925696594427
245,1855,46,571,2,22,0,4,0,0,645,0.9286821705426357
246,1858,46,566,2,24,0,4,0,0,642,0.9283489096573209
247,1855,46,570,2,23,0,4,0,0,645,0.9286821705426357
248,1848,46,574,2,26,0,4,0,0,652,0.9294478527607362
249,1850,46,571,2,27,0,4,0,0,650,0.9292307692307692
250,1850,46,569,2,29,0,4,0,0,650,0.9292307692307692
251,1850,46,566,2,32,0,4,0,0,650,0.9292307692307692
252,1859,46,557,2,32,0,4,0,0,641,0.9282371294851794
253,1859,46,556,2,33,0,4,0,0,641,0.9282371294851794
254,1852,46,560,2,36,0,4,0,0,648,0.9290123456790124
255,1846,46,566,2,36,0,4,0,0,654,0.9296636085626911
256,1849,46,560,2,38,0,5,0,0,651,0.9293394777265745
257,1848,46,558,2,41,0,5,0,0,652,0.9294478527607362
258,1842,47,559,2,45,0,5,0,0,658,0.9285714285714286
259,1834,47,563,2,49,0,5,0,0,666,0.9294294294294294
260,1835,47,557,2,54,0,5,0,0,665,0.9293233082706767
261,1837,47,557,2,52,0,5,0,0,663,0.9291101055806938
262,1834,47,557,2,55,0,5,0,0,666,0.9294294294294294
263,1832,47,555,2,59,0,5,0,0,668,0.9296407185628742
264,1837,47,547,2,62,0,5,0,0,663,0.9291101055806938
265,1834,47,545,2,67,0,5,0,0,666,0.9294294294294294
266,1831,47,546,2,69,0,5,0,0,669,0.929745889387145
267,1822,47,546,2,78,0,5,0,0,678,0.9306784660766961
268,1818,47,543,2,85,0,5,0,0,682,0.9310850439882697
269,1821,47,541,2,84,0,5,0,0,679,0.930780559646539
270,1818,47,541,2,87,0,5,0,0,682,0.9310850439882697
271,1811,47,542,2,93,0,5,0,0,689,0.9317851959361393
272,1808,47,539,2,99,0,5,0,0,692,0.9320809248554913
273,1805,47,537,2,104,0,5,0,0,695,0.9323741007194245
274,1810,47,530,2,106,0,5,0,0,690,0.9318840579710145
275,1803,47,529,2,114,0,5,0,0,697,0.9325681492109039
276,1798,47,529,2,119,0,5,0,0,702,0.9330484330484331
277,1792,47,532,2,122,0,5,0,0,708,0.9336158192090396
278,1784,47,534,2,128,0,5,0,0,716,0.9343575418994413
279,1779,47,538,2,129,0,5,0,0,721,0.9348127600554785
280,1776,47,537,2,133,0,5,0,0,724,0.9350828729281768
281,1770,47,534,2,142,0,5,0,0,730,0.9356164383561644
282,1760,47,532,2,154,0,5,0,0,740,0.9364864864864865
283,1755,47,536,1,156,0,5,0,0,745,0.9369127516778524
284,1755,47,535,1,157,0,5,0,0,745,0.9369127516778524
285,1749,47,533,1,165,0,5,0,0,751,0.9374167776298269
286,1744,47,530,0,174,0,5,0,0,756,0.9378306878306878
287,1743,47,529,0,176,0,5,0,0,757,0.9379128137384413
288,1736,47,528,0,184,0,5,0,0,764,0.9384816753926701
289,1729,47,530,0,189,0,5,0,0,771,0.9390402075226978
290,1722,47,527,0,199,0,5,0,0,778,0.9395886889460154
291,1723,47,527,0,198,0,5,0,0,777,0.9395109395109396
292,1715,47,526,0,207,0,5,0,0,785,0.9401273885350319
293,1718,47,518,0,212,0,5,0,0,782,0.9398976982097187
294,1709,47,515,0,224,0,5,0,0,791,0.9405815423514539
295,1705,47,515,0,228,0,5,0,0,795,0.9408805031446541
296,1702,47,513,0,233,0,5,0,0,798,0.9411027568922306
297,1706,47,507,0,235,0,5,0,0,794,0.9408060453400504
298,1710,47,507,0,231,0,5,0,0,790,0.9405063291139241
299,1707,47,502,0,239,0,5,0,0,793,0.9407313997477932
300,1695,47,498,0,255,0,5,0,0,805,0.9416149068322981
301,1685,47,495,0,268,0,5,0,0,815,0.9423312883435583
302,1679,47,498,0,271,0,5,0,0,821,0.9427527405602923
303,1683,47,495,0,270,0,5,0,0,817,0.9424724602203183
304,1684,47,489,0,275,0,5,0,0,816,0.9424019607843137
305,1677,47,491,0,280,0,5,0,0,823,0.9428918590522479
306,1664,47,490,0,294,0,5,0,0,836,0.94377990430622
307,1657,47,487,0,304,0,5,0,0,843,0.9442467378410438
308,1654,47,482,0,312,0,5,0,0,846,0.9444444444444444
309,1648,47,486,0,314,0,5,0,0,852,0.9448356807511737
310,1639,47,484,0,325,0,5,0,0,861,0.9454123112659698
311,1641,47,481,0,326,0,5,0,0,859,0.9452852153667055
312,1634,47,477,0,337,0,5,0,0,866,0.9457274826789839
313,1614,47,477,0,357,0,5,0,0,886,0.9469525959367946
314,1619,47,475,0,354,0,5,0,0,881,0.9466515323496028
315,1625,47,468,0,355,0,5,0,0,875,0.9462857142857143
316,1619,47,465,0,364,0,5,0,0,881,0.9466515323496028
317,1618,47,459,0,371,0,5,0,0,882,0.9467120181405896
318,1619,47,454,0,373,0,5,0,2,881,0.9466515323496028
319,1614,47,452,0,380,0,5,0,2,886,0.9469525959367946
320,1605,47,450,0,391,0,5,0,2,895,0.9474860335195531
321,1610,47,445,0,391,0,5,0,2,890,0.9471910112359551
322,1611,47,441,0,394,0,5,0,2,889,0.9471316085489314
323,1598,47,445,0,402,0,5,0,3,902,0.9478935698447893
324,1594,47,440,0,410,0,6,0,3,906,0.9481236203090507
325,1594,47,435,0,416,0,5,0,3,906,0.9481236203090507
326,1580,47,437,0,427,0,6,0,3,920,0.9489130434782609
327,1592,47,434,0,418,0,6,0,3,908,0.948237885462555
328,1577,47,437,0,430,0,6,0,3,923,0.9490790899241603
329,1560,47,436,0,448,0,6,0,3,940,0.95
330,1554,47,430,0,460,0,6,0,3,946,0.9503171247357294
331,1554,47,426,0,464,0,6,0,3,946,0.9503171247357294
332,1559,47,427,0,458,0,6,0,3,941,0.9500531349628055
333,1558,47,428,0,458,0,6,0,3,942,0.9501061571125266
334,1556,47,418,0,470,0,6,0,3,944,0.9502118644067796
335,1550,46,415,0,480,0,6,0,3,950,0.9515789473684211
336,1553,46,406,0,486,0,6,0,3,947,0.9514255543822597
337,1562,46,402,0,481,0,6,0,3,938,0.9509594882729211
338,1573,46,400,0,471,0,7,0,3,927,0.9503775620280475
339,1563,46,401,0,480,0,7,0,3,937,0.9509071504802561
340,1562,46,396,0,485,0,7,0,4,938,0.9509594882729211
341,1555,46,394,0,494,0,7,0,4,945,0.9513227513227513
342,1561,46,391,0,491,0,7,0,4,939,0.9510117145899893
343,1529,46,391,0,522,0,8,0,4,971,0.952626158599382
344,1528,46,388,0,527,0,7,0,4,972,0.9526748971193416
345,1532,46,383,0,529,0,7,0,3,968,0.9524793388429752
346,1539,46,374,0,531,0,7,0,3,961,0.9521331945889698
347,1546,46,363,0,535,0,7,0,3,954,0.9517819706498952
348,1542,46,358,0,544,0,7,0,3,958,0.9519832985386222
349,1523,46,361,0,560,0,7,0,3,977,0.9529170931422722
350,1519,46,363,0,561,0,7,0,4,981,0.9531090723751274
351,1518,46,365,0,560,0,7,0,4,982,0.9531568228105907
352,1514,46,360,0,569,0,7,0,4,986,0.9533468559837728
353,1499,46,357,0,587,0,7,0,4,1001,0.954045954045954
354,1512,46,350,0,581,0,7,0,4,988,0.9534412955465587
355,1504,46,352,0,587,0,7,0,4,996,0.9538152610441767
356,1511,46,345,0,586,0,7,0,5,989,0.9534883720930233
357,1513,46,338,0,591,0,7,0,5,987,0.9533941236068896
358,1508,46,343,0,591,0,7,0,5,992,0.9536290322580645
359,1481,46,347,0,614,0,7,0,5,1019,0.9548577036310107
360,1469,46,343,0,629,0,7,0,6,1031,0.9553831231813773
361,1474,46,338,0,629,0,7,0,6,1026,0.9551656920077972
362,1481,46,333,0,627,0,7,0,6,1019,0.9548577036310107
363,1475,46,334,0,632,0,7,0,6,1025,0.9551219512195122
364,1471,46,330,0,639,0,8,0,6,1029,0.9552964042759962
365,1461,46,330,0,649,0,8,0,6,1039,0.9557266602502407
366,1486,46,316,0,637,0,8,0,7,1014,0.9546351084812623
367,1480,46,310,0,649,0,8,0,7,1020,0.9549019607843138
368,1473,46,305,0,659,0,8,0,9,1027,0.9552093476144109
369,1463,46,305,0,669,0,8,0,9,1037,0.9556412729026037
370,1470,46,300,0,667,0,8,0,9,1030,0.9553398058252427
371,1457,46,296,0,683,0,9,0,9,1043,0.9558964525407478
372,1455,46,294,0,686,0,9,0,10,1045,0.9559808612440192
373,1464,46,289,0,681,0,9,0,11,1036,0.9555984555984556
374,1470,46,288,0,676,0,9,0,11,1030,0.9553398058252427
375,1453,46,289,0,691,0,10,0,11,1047,0.956064947468959
376,1440,46,286,0,706,0,10,0,12,1060,0.9566037735849057
377,1442,46,285,0,704,0,10,0,13,1058,0.9565217391304348
378,1431,46,285,0,714,0,11,0,13,1069,0.9569691300280636
379,1431,45,278,0,720,0,12,0,14,1069,0.9579045837231057
380,1427,45,271,0,728,0,11,0,18,1073,0.9580615097856477
381,1432,45,268,0,724,0,13,0,18,1068,0.9578651685393258
382,1417,45,263,0,742,0,12,0,21,1083,0.9584487534626038
383,1399,45,262,0,756,0,13,0,25,1101,0.9591280653950953
384,1410,45,263,0,743,0,13,0,26,1090,0.9587155963302753
385,1419,45,263,0,731,0,14,0,28,1081,0.9583718778908418
386,1412,45,257,0,742,0,14,0,30,1088,0.9586397058823529
387,1415,44,251,0,742,0,16,0,32,1085,0.9594470046082949
388,1408,44,251,0,748,0,16,0,33,1092,0.9597069597069597
389,1422,44,244,0,738,0,16,0,36,1078,0.9591836734693877
390,1417,44,242,0,746,0,15,0,36,1083,0.9593721144967683
391,1400,44,234,0,769,0,15,0,38,1100,0.96
392,1399,44,229,0,774,0,15,0,39,1101,0.9600363306085377
393,1383,44,233,0,780,0,16,0,44,1117,0.9606087735004476
394,1391,44,220,0,786,0,16,0,43,1109,0.9603246167718665
395,1402,44,220,0,771,0,16,0,47,1098,0.9599271402550091
396,1382,45,222,0,782,0,17,0,52,1118,0.9597495527728086
397,1381,45,214,0,785,0,18,0,57,1119,0.9597855227882037
398,1373,45,215,0,789,0,18,0,60,1127,0.9600709849157054
399,1376,44,214,0,781,0,19,0,66,1124,0.9608540925266904
400,1382,44,207,0,780,0,19,0,68,1118,0.960644007155635
401,1370,44,206,0,789,0,20,0,71,1130,0.9610619469026549
402,1348,44,206,0,806,0,21,0,75,1152,0.9618055555555556
403,1355,44,200,0,800,0,21,0,80,1145,0.9615720524017467
404,1372,44,193,0,786,0,22,0,83,1128,0.9609929078014184
405,1343,44,195,0,803,0,23,0,92,1157,0.9619706136560069
406,1337,43,192,0,808,0,26,0,94,1163,0.9630266552020637
407,1334,43,189,0,808,0,27,0,99,1166,0.9631217838765008
408,1344,41,186,0,802,0,28,0,99,1156,0.9645328719723183
409,1364,40,185,0,776,0,28,0,107,1136,0.9647887323943662
410,1361,39,181,0,779,0,28,0,112,1139,0.9657594381035997
411,1339,38,178,0,797,0,28,0,120,1161,0.967269595176572
412,1328,38,179,0,798,0,28,0,129,1172,0.9675767918088737
413,1325,38,173,0,797,0,29,0,138,1175,0.9676595744680851
414,1339,38,174,0,776,0,29,0,144,1161,0.967269595176572
415,1338,38,174,0,770,0,29,0,151,1162,0.9672977624784854
416,1346,38,171,0,755,0,29,0,161,1154,0.9670710571923743
417,1343,37,170,0,751,0,29,0,170,1157,0.9680207433016422
418,1353,37,170,0,738,0,29,0,173,1147,0.967741935483871
419,1366,37,163,0,729,0,29,0,176,1134,0.9673721340388007
420,1366,36,161,0,727,0,29,0,181,1134,0.9682539682539683
421,1345,36,154,0,742,0,29,0,194,1155,0.9688311688311688
422,1342,36,150,0,741,0,29,0,202,1158,0.9689119170984456
423,1329,36,156,0,743,0,29,0,207,1171,0.9692570452604612
424,1312,36,159,0,744,0,29,0,220,1188,0.9696969696969697
425,1328,36,152,0,724,0,29,0,231,1172,0.9692832764505119
426,1337,36,150,0,709,0,31,0,237,1163,0.9690455717970765
427,1328,36,153,0,706,0,30,0,247,1172,0.9692832764505119
428,1325,35,149,1,704,0,30,0,256,1175,0.9702127659574468
429,1306,35,148,1,704,0,32,0,274,1194,0.9706867671691792
430,1307,35,144,1,701,0,32,0,280,1193,0.9706621961441744
431,1292,35,144,1,704,0,32,0,292,1208,0.9710264900662252
432,1291,35,144,1,697,0,32,0,300,1209,0.9710504549214226
433,1291,35,145,1,691,0,32,0,305,1209,0.9710504549214226
434,1298,35,140,1,681,0,33,0,312,1202,0.9708818635607321
435,1279,35,136,1,695,0,34,0,320,1221,0.9713349713349714
436,1308,35,135,1,659,0,35,0,327,1192,0.9706375838926175
437,1321,35,131,1,637,0,35,0,340,1179,0.9703138252756573
438,1309,35,130,1,631,0,36,0,358,1191,0.9706129303106633
